Group,N,Unweighted (%),wmedian (%),wstrict (%),wweak (%)
Other services,138,21.01,25.61,24.93,25.99
Manufacturing,120,16.67,17.14,16.84,17.57
Retail,100,13.0,11.33,11.19,11.49
